from_node_id,to_node_id,link_id_from_to,day_no,timestamp_in_min,travel_time_in_min,delay_in_min,link_in_volume_number_of_veh,link_out_volume_number_of_veh,link_volume_in_veh_per_hour_per_lane,link_volume_in_veh_per_hour_for_all_lanes,density_in_veh_per_distance_per_lane,speed,queue_length_percentage,number_of_queued_vehicles,cumulative_arrival_count,cumulative_departure_count,total_energy,total_CO2,total_NOX,total_CO,total_HC,total_PM,total_PM2.5
1,3,1->3,20,0,  0.10,  0.00, 22.00, 20.00,1320.00,1320.00, 20.00,60.00,0.00,0,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,1,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,24,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,2,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,45,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,3,  0.10,  0.00, 23.00, 23.00,1380.00,1380.00, 40.00,60.00,0.00,0,67,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,4,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,90,86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,5,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,112,108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,6,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,133,129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,7,  0.10,  0.00, 23.00, 23.00,1380.00,1380.00, 40.00,60.00,0.00,0,154,150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,8,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,177,173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,9,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,198,194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,10,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,220,216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,11,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,241,237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,12,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,263,259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,13,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,285,281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,14,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,307,303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,15,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,328,324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,16,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,349,345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,17,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,371,367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,18,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,392,388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,19,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,413,409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,20,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,434,430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,21,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,456,452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,22,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,478,474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,23,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,500,496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,24,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,522,518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,25,  0.10,  0.00, 23.00, 23.00,1380.00,1380.00, 40.00,60.00,0.00,0,544,540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,26,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,567,563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,27,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,589,585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,28,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,610,606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,29,  0.10,  0.00, 23.00, 22.00,1380.00,1380.00, 40.00,60.00,0.00,0,631,627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,30,  0.10,  0.00, 21.00, 22.00,1260.00,1260.00, 50.00,60.00,5.56,1,654,649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,31,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,675,671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,32,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,697,693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
